FullName NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
252 KaylaFairbairn 1063.36393029517 1063.36393029517 1063.36393029517 1063.36393029517 1063.36393029517 1246.89391545098 1246.89391545098 1246.89391545098 1246.89391545098 1246.89391545098 NA NA NA NA NA NA NA 1330.21235757569 NA NA NA NA NA
253 KaySeeward NA NA NA NA NA NA NA NA NA NA NA NA NA 819.978143162416 NA NA NA NA NA NA NA NA NA
254 KeithUnsworth 645.416100463087 645.416100463087 645.416100463087 645.416100463087 645.416100463087 828.946085618893 828.946085618893 828.946085618893 828.946085618893 828.946085618893 NA NA NA NA NA NA NA NA NA NA NA NA NA
255 KenFraser 655.635383727444 655.635383727444 655.635383727444 655.635383727444 655.635383727444 839.16536888325 839.16536888325 839.16536888325 839.16536888325 839.16536888325 NA NA NA NA NA NA NA NA NA NA NA NA NA
256 KevinHarvey 873.160127497337 873.160127497337 873.160127497337 873.160127497337 873.160127497337 1056.69011265314 1056.69011265314 1056.69011265314 1056.69011265314 1056.69011265314 NA NA NA NA NA NA NA NA NA NA NA NA NA
257 KevKnowles NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1250.02226747068 NA NA NA NA NA NA NA
258 KieranMetherell NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1266.18541957247 NA NA NA NA NA NA NA
259 KieranWoods 1053.35320383213 1053.35320383213 1053.35320383213 1053.35320383213 1053.35320383213 1236.88318898794 1236.88318898794 1236.88318898794 1236.88318898794 1236.88318898794 NA NA NA NA NA NA NA NA NA NA NA NA NA
260 KimCreagh 807.047621480985 807.047621480985 807.047621480985 807.047621480985 807.047621480985 990.577606636791 990.577606636791 990.577606636791 990.577606636791 990.577606636791 NA NA NA NA NA NA NA NA NA NA NA NA NA
261 KingsleyNg-WaiShing 861.898060226413 861.898060226413 861.898060226413 861.898060226413 861.898060226413 1045.42804538222 1045.42804538222 1045.42804538222 1045.42804538222 1045.42804538222 NA NA NA NA NA NA NA NA NA NA NA NA NA
262 KingstonWebb 942.818099136018 942.818099136018 942.818099136018 942.818099136018 942.818099136018 1126.34808429182 1126.34808429182 1126.34808429182 1126.34808429182 1126.34808429182 NA NA NA NA NA NA NA NA NA NA NA NA NA
263 KirstyClayton NA NA NA NA NA NA NA NA NA NA NA NA NA 929.15762864999 NA NA NA NA NA NA NA NA NA
264 KrisMuszynski NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1269.62660679414 NA NA NA NA NA
265 KristinHarrison 841.459493697698 841.459493697698 841.459493697698 841.459493697698 841.459493697698 1024.9894788535 1024.9894788535 1024.9894788535 1024.9894788535 1024.9894788535 NA NA NA NA NA NA NA NA NA NA NA NA NA
266 KurtisShuker 1098.40147291583 1098.40147291583 1098.40147291583 1098.40147291583 1098.40147291583 1281.93145807163 1281.93145807163 1281.93145807163 1281.93145807163 1281.93145807163 NA NA NA NA NA NA NA NA NA NA NA NA NA
267 LaraMolloy 1022.48679723774 1022.48679723774 1022.48679723774 1022.48679723774 1022.48679723774 1206.01678239355 1206.01678239355 1206.01678239355 1206.01678239355 1206.01678239355 NA NA NA NA NA NA NA NA NA NA NA NA NA
268 LaraScott 1096.31590490269 1096.31590490269 1096.31590490269 1096.31590490269 1096.31590490269 1279.8458900585 1279.8458900585 1279.8458900585 1279.8458900585 1279.8458900585 NA 1171.70918857749 NA NA NA 1164.93109253481 NA 1214.15049764477 NA NA NA NA NA
269 LauraRobertson NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1362.01726977599 NA NA NA NA NA
270 LaurenHolmes 859.186821809339 859.186821809339 859.186821809339 859.186821809339 859.186821809339 1042.71680696514 1042.71680696514 1042.71680696514 1042.71680696514 1042.71680696514 NA NA NA NA NA NA NA NA NA NA NA NA NA
271 LenRodenburg 780.143794111554 780.143794111554 780.143794111554 780.143794111554 780.143794111554 963.67377926736 963.67377926736 963.67377926736 963.67377926736 963.67377926736 NA NA NA NA NA NA NA NA NA NA NA NA NA
272 LeoMcCormack 889.010444397157 889.010444397157 889.010444397157 889.010444397157 889.010444397157 1072.54042955296 1072.54042955296 1072.54042955296 1072.54042955296 1072.54042955296 NA NA NA NA NA NA NA NA NA NA NA NA NA
273 LesPaver 538.009347786677 538.009347786677 538.009347786677 538.009347786677 538.009347786677 721.539332942484 721.539332942484 721.539332942484 721.539332942484 721.539332942484 NA NA NA NA NA NA NA NA NA NA NA NA NA
274 LiamStolberger 1027.70071727058 1027.70071727058 1027.70071727058 1027.70071727058 1027.70071727058 1211.23070242639 1211.23070242639 1211.23070242639 1211.23070242639 1211.23070242639 NA NA NA NA NA NA NA NA NA NA NA NA NA
275 LiamThompson 1019.98411562198 1019.98411562198 1019.98411562198 1019.98411562198 1019.98411562198 1203.51410077779 1203.51410077779 1203.51410077779 1203.51410077779 1203.51410077779 NA NA NA NA NA NA NA NA NA NA NA NA NA
276 LiamWatkinsStarrs 932.390259070348 932.390259070348 932.390259070348 932.390259070348 932.390259070348 1115.92024422615 1115.92024422615 1115.92024422615 1115.92024422615 1115.92024422615 NA NA NA NA NA NA NA NA NA NA NA NA NA
277 LibbyMcleay 688.37880153365 688.37880153365 688.37880153365 688.37880153365 688.37880153365 871.908786689457 871.908786689457 871.908786689457 871.908786689457 871.908786689457 NA NA NA NA NA NA NA NA NA NA NA NA NA
278 LindaSmith 777.223998893166 777.223998893166 777.223998893166 777.223998893166 777.223998893166 960.753984048972 960.753984048972 960.753984048972 960.753984048972 960.753984048972 NA NA NA NA NA NA NA NA NA NA NA NA NA
279 LinleyEarnshaw 898.812614058888 898.812614058888 898.812614058888 898.812614058888 898.812614058888 1082.34259921469 1082.34259921469 1082.34259921469 1082.34259921469 1082.34259921469 NA NA NA NA NA NA NA NA NA NA NA NA NA
280 LisaMead 937.812735904496 937.812735904496 937.812735904496 937.812735904496 937.812735904496 1121.3427210603 1121.3427210603 1121.3427210603 1121.3427210603 1121.3427210603 NA NA NA NA NA NA NA NA NA NA NA NA NA
281 LiseTurner 940.106860718944 940.106860718944 940.106860718944 940.106860718944 940.106860718944 1123.63684587475 1123.63684587475 1123.63684587475 1123.63684587475 1123.63684587475 NA NA NA NA NA NA NA NA NA NA NA NA NA
282 LizNicholson 822.689381579491 822.689381579491 822.689381579491 822.689381579491 822.689381579491 1006.2193667353 1006.2193667353 1006.2193667353 1006.2193667353 1006.2193667353 NA NA NA NA NA NA NA NA NA NA NA NA NA
283 LizzieIngham NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1393.40506837365 NA NA NA NA NA
284 LoganStevenson 1021.44401323118 1021.44401323118 1021.44401323118 1021.44401323118 1021.44401323118 1204.97399838698 1204.97399838698 1204.97399838698 1204.97399838698 1204.97399838698 NA NA NA NA NA NA NA NA NA NA NA NA NA
285 LorriO'Brien 717.993867320156 717.993867320156 717.993867320156 717.993867320156 717.993867320156 901.523852475962 901.523852475962 901.523852475962 901.523852475962 901.523852475962 NA NA NA NA NA NA NA NA NA NA NA NA NA
286 LucyPrickett 648.544452482788 648.544452482788 648.544452482788 648.544452482788 648.544452482788 832.074437638594 832.074437638594 832.074437638594 832.074437638594 832.074437638594 NA NA NA NA NA NA NA NA NA NA NA NA NA
287 LynnMcBain 451.041161638983 451.041161638983 451.041161638983 451.041161638983 451.041161638983 634.571146794789 634.571146794789 634.571146794789 634.571146794789 634.571146794789 NA NA NA NA NA NA NA NA NA NA NA NA NA
288 LynStanton 924.256543819124 924.256543819124 924.256543819124 924.256543819124 924.256543819124 1107.78652897493 1107.78652897493 1107.78652897493 1107.78652897493 1107.78652897493 NA NA NA NA NA NA NA NA NA 1074.73027596675 NA NA NA
289 MaddieLongson 935.518611090049 935.518611090049 935.518611090049 935.518611090049 935.518611090049 1119.04859624586 1119.04859624586 1119.04859624586 1119.04859624586 1119.04859624586 NA NA NA NA NA NA NA NA NA NA 1128.64220910627 NA 1153.46046846257
290 MalcolmIngham 951.994598393809 951.994598393809 951.994598393809 951.994598393809 951.994598393809 1135.52458354962 1135.52458354962 1135.52458354962 1135.52458354962 1135.52458354962 NA NA NA NA NA NA NA NA NA 1167.32949574991 1172.12630218012 NA NA
291 MarinaComeskey 979.732652968493 979.732652968493 979.732652968493 979.732652968493 979.732652968493 1163.2626381243 1163.2626381243 1163.2626381243 1163.2626381243 1163.2626381243 NA NA NA NA NA NA NA NA NA NA NA NA NA
292 MarisolHunter 1006.84503713924 1006.84503713924 1006.84503713924 1006.84503713924 1006.84503713924 1190.37502229504 1190.37502229504 1190.37502229504 1190.37502229504 1190.37502229504 NA NA NA NA NA NA NA NA 1204.97399838698 NA 1174.00331339194 NA 1220.51148008483
293 MarkFrater 887.550546787963 887.550546787963 887.550546787963 887.550546787963 887.550546787963 1071.08053194377 1071.08053194377 1071.08053194377 1071.08053194377 1071.08053194377 NA NA NA NA NA NA NA NA NA 1082.55115601601 1179.53006862675 NA 1102.88544414407
294 MarkLawson 1086.93084884359 1086.93084884359 1086.93084884359 1086.93084884359 1086.93084884359 1270.4608339994 1270.4608339994 1270.4608339994 1270.4608339994 1270.4608339994 NA NA NA NA NA NA NA NA NA NA NA NA NA
295 MarkPlumpton 912.577362945573 912.577362945573 912.577362945573 912.577362945573 912.577362945573 1096.10734810138 1096.10734810138 1096.10734810138 1096.10734810138 1096.10734810138 NA NA NA NA NA NA NA NA NA NA NA NA NA
296 MarkTodd 833.742892049102 833.742892049102 833.742892049102 833.742892049102 833.742892049102 1017.27287720491 1017.27287720491 1017.27287720491 1017.27287720491 1017.27287720491 NA NA NA NA NA NA NA NA NA NA NA NA NA
297 MarquitaGelderman 1029.99484208503 1029.99484208503 1029.99484208503 1029.99484208503 1029.99484208503 1213.52482724083 1213.52482724083 1213.52482724083 1213.52482724083 1213.52482724083 NA NA NA NA NA NA NA NA NA NA NA NA NA
298 MartinCrosby 984.738016200015 984.738016200015 984.738016200015 984.738016200015 984.738016200015 1168.26800135582 1168.26800135582 1168.26800135582 1168.26800135582 1168.26800135582 NA NA NA NA NA NA NA NA NA 1131.87483952663 1168.58083655779 NA 1180.98996623594
299 MartinFreeman 877.956933927546 877.956933927546 877.956933927546 877.956933927546 877.956933927546 1061.48691908335 1061.48691908335 1061.48691908335 1061.48691908335 1061.48691908335 NA NA NA NA NA NA NA NA NA NA NA NA NA
300 MaryMoen 775.138430880032 775.138430880032 775.138430880032 775.138430880032 775.138430880032 958.668416035838 958.668416035838 958.668416035838 958.668416035838 958.668416035838 NA NA NA NA NA NA NA NA NA NA NA NA NA
301 MaryRussell 960.545427247659 960.545427247659 960.545427247659 960.545427247659 960.545427247659 1144.07541240347 1144.07541240347 1144.07541240347 1144.07541240347 1144.07541240347 NA NA NA NA NA NA NA NA NA 1090.47631446592 1213.8376624428 NA 1145.84814521463
302 MaryWadsworth 820.81237036767 820.81237036767 820.81237036767 820.81237036767 820.81237036767 1004.34235552348 1004.34235552348 1004.34235552348 1004.34235552348 1004.34235552348 NA NA NA NA NA NA NA NA NA 986.615027411836 NA NA NA
303 MattBixley 1077.7543495858 1077.7543495858 1077.7543495858 1077.7543495858 1077.7543495858 1261.28433474161 1261.28433474161 1261.28433474161 1261.28433474161 1261.28433474161 NA 1351.58942971031 NA NA 1304.24703581217 NA NA 1243.03561462668 NA NA NA 1267.85387398298 NA
304 MattGoodall 1212.89915683689 1212.89915683689 1212.89915683689 1212.89915683689 1212.89915683689 1396.4291419927 1396.4291419927 1396.4291419927 1396.4291419927 1396.4291419927 NA NA NA NA NA NA NA NA NA NA NA NA NA
305 MatthewTier 975.352960140911 975.352960140911 975.352960140911 975.352960140911 975.352960140911 1158.88294529672 1158.88294529672 1158.88294529672 1158.88294529672 1158.88294529672 NA NA NA NA NA NA NA NA NA NA NA NA NA
306 MattOgden 1261.49289154292 1261.49289154292 1261.49289154292 1261.49289154292 1261.49289154292 1445.02287669873 1445.02287669873 1445.02287669873 1445.02287669873 1445.02287669873 NA NA NA NA NA NA NA 1464.73149442284 NA NA NA NA NA
307 MattScott 1218.73874727367 1218.73874727367 1218.73874727367 1218.73874727367 1218.73874727367 1402.26873242947 1402.26873242947 1402.26873242947 1402.26873242947 1402.26873242947 NA NA NA NA NA NA NA NA NA NA NA 1406.5441468564 NA
308 MaureenKernick 811.218757507253 811.218757507253 811.218757507253 811.218757507253 811.218757507253 994.748742663059 994.748742663059 994.748742663059 994.748742663059 994.748742663059 NA NA 1140.42566838048 NA NA NA 1108.62075618018 NA NA 1063.57248709649 NA NA 1091.20626327051
309 MaxGriffiths 1170.14501256764 1170.14501256764 1170.14501256764 1170.14501256764 1170.14501256764 1353.67499772345 1353.67499772345 1353.67499772345 1353.67499772345 1353.67499772345 NA NA NA NA NA NA NA NA NA NA NA NA NA
310 MaxMcMurray 806.213394275731 806.213394275731 806.213394275731 806.213394275731 806.213394275731 989.743379431537 989.743379431537 989.743379431537 989.743379431537 989.743379431537 NA NA NA NA NA NA NA NA NA NA NA NA NA
311 MeganBruce 897.561273251007 897.561273251007 897.561273251007 897.561273251007 897.561273251007 1081.09125840681 1081.09125840681 1081.09125840681 1081.09125840681 1081.09125840681 NA NA NA NA NA NA NA NA NA NA NA NA NA
312 MeganCarter 878.7911611328 878.7911611328 878.7911611328 878.7911611328 878.7911611328 1062.32114628861 1062.32114628861 1062.32114628861 1062.32114628861 1062.32114628861 NA NA NA NA NA NA NA NA NA NA NA NA NA
313 MeganHall NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 904.44364769435 NA NA NA 1000.06694109655 NA 1012.99746277798
314 MeghanDrew 967.427801691002 967.427801691002 967.427801691002 967.427801691002 967.427801691002 1150.95778684681 1150.95778684681 1150.95778684681 1150.95778684681 1150.95778684681 NA NA NA NA NA NA NA NA NA NA NA NA NA
315 MichaelAdams NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1295.07053655438 NA NA NA 1383.39434191061 NA
316 MichaelCroxford 950.951814387242 950.951814387242 950.951814387242 950.951814387242 950.951814387242 1134.48179954305 1134.48179954305 1134.48179954305 1134.48179954305 1134.48179954305 NA NA NA NA NA NA NA NA 1203.61837917845 NA NA NA NA
317 MichaelKnightbridge 902.566636482529 902.566636482529 902.566636482529 902.566636482529 902.566636482529 1086.09662163834 1086.09662163834 1086.09662163834 1086.09662163834 1086.09662163834 NA NA NA NA NA NA NA NA NA NA 1067.01367431816 NA NA
318 MichaelSchrott 925.507884627005 925.507884627005 925.507884627005 925.507884627005 925.507884627005 1109.03786978281 1109.03786978281 1109.03786978281 1109.03786978281 1109.03786978281 NA NA NA NA NA NA NA NA NA NA NA NA NA
319 MichaelWood 944.695110347839 944.695110347839 944.695110347839 944.695110347839 944.695110347839 1128.22509550365 1128.22509550365 1128.22509550365 1128.22509550365 1128.22509550365 NA NA NA NA NA NA NA NA NA 1138.54865716866 1179.32151182543 NA 1145.74386681397
320 MichaelYoung 702.97777762559 702.97777762559 702.97777762559 702.97777762559 702.97777762559 886.507762781396 886.507762781396 886.507762781396 886.507762781396 886.507762781396 NA NA NA NA NA NA NA NA NA NA NA NA NA
321 MikeHarding 1021.8611268338 1021.8611268338 1021.8611268338 1021.8611268338 1021.8611268338 1205.39111198961 1205.39111198961 1205.39111198961 1205.39111198961 1205.39111198961 NA 1207.37240160209 NA NA NA NA 1154.39897406848 NA NA 1160.44712130657 1206.53817439683 NA 1216.23606565791
322 MikeRoigard 717.368196916215 717.368196916215 717.368196916215 717.368196916215 717.368196916215 900.898182072022 900.898182072022 900.898182072022 900.898182072022 900.898182072022 NA NA NA NA NA NA NA NA NA NA NA NA NA
323 MoniqueDean 625.394647536999 625.394647536999 625.394647536999 625.394647536999 625.394647536999 808.924632692805 808.924632692805 808.924632692805 808.924632692805 808.924632692805 NA NA NA NA NA NA NA NA NA NA NA NA NA
324 MoniqueWay 902.983750085156 902.983750085156 902.983750085156 902.983750085156 902.983750085156 1086.51373524096 1086.51373524096 1086.51373524096 1086.51373524096 1086.51373524096 NA NA NA NA NA NA NA NA NA NA NA NA NA
325 MurrayFranks 790.988747779851 790.988747779851 790.988747779851 790.988747779851 790.988747779851 974.518732935658 974.518732935658 974.518732935658 974.518732935658 974.518732935658 NA NA NA NA NA NA NA NA NA NA NA NA NA
326 MylesThayer 812.26154151382 812.26154151382 812.26154151382 812.26154151382 812.26154151382 995.791526669626 995.791526669626 995.791526669626 995.791526669626 995.791526669626 NA NA NA 976.604300948792 NA NA NA NA NA NA NA NA NA
327 NathanFa'avae 1098.19291611451 1098.19291611451 1098.19291611451 1098.19291611451 1098.19291611451 1281.72290127032 1281.72290127032 1281.72290127032 1281.72290127032 1281.72290127032 NA NA NA NA NA NA NA NA NA NA NA NA NA
328 NathanMiller 959.085529638465 959.085529638465 959.085529638465 959.085529638465 959.085529638465 1142.61551479427 1142.61551479427 1142.61551479427 1142.61551479427 1142.61551479427 NA NA NA NA NA NA NA NA NA NA NA NA NA
329 NeilEgan 840.625266492444 840.625266492444 840.625266492444 840.625266492444 840.625266492444 1024.15525164825 1024.15525164825 1024.15525164825 1024.15525164825 1024.15525164825 NA NA NA NA NA NA NA NA NA 1089.64208726066 NA NA NA
330 NeilKane 927.176339037512 927.176339037512 927.176339037512 927.176339037512 927.176339037512 1110.70632419332 1110.70632419332 1110.70632419332 1110.70632419332 1110.70632419332 NA NA NA NA NA NA NA NA NA NA NA NA NA
331 NeilMurray 1054.18743103738 1054.18743103738 1054.18743103738 1054.18743103738 1054.18743103738 1237.71741619319 1237.71741619319 1237.71741619319 1237.71741619319 1237.71741619319 NA NA NA NA NA NA NA NA NA NA NA NA NA
332 NeilSinclair 578.052253638853 578.052253638853 578.052253638853 578.052253638853 578.052253638853 761.58223879466 761.58223879466 761.58223879466 761.58223879466 761.58223879466 NA NA NA NA NA NA NA NA NA NA NA NA NA
333 NicholasMoore 935.101497487422 935.101497487422 935.101497487422 935.101497487422 935.101497487422 1118.63148264323 1118.63148264323 1118.63148264323 1118.63148264323 1118.63148264323 NA NA NA NA NA NA NA NA NA NA NA NA NA
334 NickHann 1269.62660679414 1269.62660679414 1269.62660679414 1269.62660679414 1269.62660679414 1453.15659194995 1453.15659194995 1453.15659194995 1453.15659194995 1453.15659194995 NA 1460.03896639329 NA NA 1439.28756466261 NA NA NA NA NA NA NA NA
335 NickHarris 1074.83455436741 1074.83455436741 1074.83455436741 1074.83455436741 1074.83455436741 1258.36453952322 1258.36453952322 1258.36453952322 1258.36453952322 1258.36453952322 NA NA NA NA NA NA NA NA NA NA NA NA NA
336 NickMonckton 967.427801691002 967.427801691002 967.427801691002 967.427801691002 967.427801691002 1150.95778684681 1150.95778684681 1150.95778684681 1150.95778684681 1150.95778684681 NA NA NA NA NA NA NA NA NA NA NA NA NA
337 NickSmith 1200.5943055594 1200.5943055594 1200.5943055594 1200.5943055594 1200.5943055594 1384.12429071521 1384.12429071521 1384.12429071521 1384.12429071521 1384.12429071521 NA NA NA NA NA NA NA NA NA NA NA NA NA
338 NicolaKinzett 558.656471116705 558.656471116705 558.656471116705 558.656471116705 558.656471116705 742.186456272512 742.186456272512 742.186456272512 742.186456272512 742.186456272512 NA NA NA NA NA NA NA NA NA NA NA NA NA
339 NormJager 792.657202190359 792.657202190359 792.657202190359 792.657202190359 792.657202190359 976.187187346165 976.187187346165 976.187187346165 976.187187346165 976.187187346165 NA NA NA NA NA NA NA NA NA NA NA NA NA
340 OceanMercier 901.106738873335 901.106738873335 901.106738873335 901.106738873335 901.106738873335 1084.63672402914 1084.63672402914 1084.63672402914 1084.63672402914 1084.63672402914 NA NA NA NA NA NA NA NA 1189.01940308651 NA NA NA NA
341 OliverBurns 820.395256765043 820.395256765043 820.395256765043 820.395256765043 820.395256765043 1003.92524192085 1003.92524192085 1003.92524192085 1003.92524192085 1003.92524192085 NA NA NA NA NA NA NA NA NA NA NA NA NA
342 OliverEgan 1132.81334513254 1132.81334513254 1132.81334513254 1132.81334513254 1132.81334513254 1316.34333028835 1316.34333028835 1316.34333028835 1316.34333028835 1316.34333028835 NA NA NA NA NA NA NA 1372.75794504363 NA NA NA 1362.12154817664 NA
343 OliviaBeckman 735.721195431796 735.721195431796 735.721195431796 735.721195431796 735.721195431796 919.251180587602 919.251180587602 919.251180587602 919.251180587602 919.251180587602 NA NA NA NA NA NA NA NA NA NA NA NA NA
344 OliviaCollins 899.021170860201 899.021170860201 899.021170860201 899.021170860201 899.021170860201 1082.55115601601 1082.55115601601 1082.55115601601 1082.55115601601 1082.55115601601 NA NA NA NA NA NA NA NA NA 1143.13690679755 NA NA NA
345 OllieBixley NA NA NA NA NA NA NA NA NA NA 1134.89891314567 NA 1046.15799418682 NA NA NA NA NA 1112.27050020317 NA 1085.15811603243 NA 1083.2811048206
346 OwenCambridge NA NA NA NA NA NA NA NA NA NA NA NA 856.267026590951 NA NA NA NA NA NA NA NA NA NA
347 OwenEvans 895.26714843656 895.26714843656 895.26714843656 895.26714843656 895.26714843656 1078.79713359237 1078.79713359237 1078.79713359237 1078.79713359237 1078.79713359237 NA NA NA NA NA NA NA NA NA NA NA NA NA
348 OwenMeans 902.149522879902 902.149522879902 902.149522879902 902.149522879902 902.149522879902 1085.67950803571 1085.67950803571 1085.67950803571 1085.67950803571 1085.67950803571 NA NA NA NA NA NA NA NA NA NA NA NA NA
349 PamelaMorrison 702.560664022963 702.560664022963 702.560664022963 702.560664022963 702.560664022963 886.090649178769 886.090649178769 886.090649178769 886.090649178769 886.090649178769 NA NA NA NA NA NA NA NA NA NA NA NA NA
350 PamRodenburg 604.330410604344 604.330410604344 604.330410604344 604.330410604344 604.330410604344 787.86039576015 787.86039576015 787.86039576015 787.86039576015 787.86039576015 NA NA NA NA NA NA NA NA NA NA NA NA NA
351 PatBodger 991.828947444671 991.828947444671 991.828947444671 991.828947444671 991.828947444671 1175.35893260048 1175.35893260048 1175.35893260048 1175.35893260048 1175.35893260048 NA NA NA NA NA NA NA NA NA NA NA NA NA
352 PatriciaAspin 861.272389822473 861.272389822473 861.272389822473 861.272389822473 861.272389822473 1044.80237497828 1044.80237497828 1044.80237497828 1044.80237497828 1044.80237497828 NA NA NA NA NA NA NA NA NA NA NA NA NA
353 PatrickHayes 973.475948929091 973.475948929091 973.475948929091 973.475948929091 973.475948929091 1157.0059340849 1157.0059340849 1157.0059340849 1157.0059340849 1157.0059340849 NA NA NA NA NA NA NA NA 1233.85911536889 NA NA NA NA
354 PatVanBerkel 921.753862203363 921.753862203363 921.753862203363 921.753862203363 921.753862203363 1105.28384735917 1105.28384735917 1105.28384735917 1105.28384735917 1105.28384735917 NA NA NA NA NA NA NA NA NA NA NA NA NA
355 PaulaMcDiarmid 455.212297665251 455.212297665251 455.212297665251 455.212297665251 455.212297665251 638.742282821057 638.742282821057 638.742282821057 638.742282821057 638.742282821057 NA NA NA NA NA NA NA NA NA NA NA NA NA
356 PaulIreland 990.577606636791 990.577606636791 990.577606636791 990.577606636791 990.577606636791 1174.1075917926 1174.1075917926 1174.1075917926 1174.1075917926 1174.1075917926 NA NA NA NA NA NA NA NA NA NA NA NA NA
357 PaulTeesdale-Spittle 932.390259070348 932.390259070348 932.390259070348 932.390259070348 932.390259070348 1115.92024422615 1115.92024422615 1115.92024422615 1115.92024422615 1115.92024422615 NA NA NA NA NA NA NA NA NA NA NA NA NA
358 PennyKane 1112.58333540514 1112.58333540514 1112.58333540514 1112.58333540514 1112.58333540514 1296.11332056095 1296.11332056095 1296.11332056095 1296.11332056095 1296.11332056095 NA NA NA NA NA NA NA NA NA NA NA NA NA
359 PeteDouglas 479.404886617607 479.404886617607 479.404886617607 479.404886617607 479.404886617607 662.934871773414 662.934871773414 662.934871773414 662.934871773414 662.934871773414 NA NA NA NA NA NA NA NA NA NA NA NA NA
360 PeterCleary 1033.95742130998 1033.95742130998 1033.95742130998 1033.95742130998 1033.95742130998 1217.48740646579 1217.48740646579 1217.48740646579 1217.48740646579 1217.48740646579 NA NA 1149.2893324363 NA NA NA 1135.83741875159 NA NA 1156.90165568424 1195.69322072854 NA 1221.5542640914
361 PeterKing 887.759103589276 887.759103589276 887.759103589276 887.759103589276 887.759103589276 1071.28908874508 1071.28908874508 1071.28908874508 1071.28908874508 1071.28908874508 NA NA NA NA NA NA NA NA NA NA NA NA NA
362 PeterRamsden 803.08504225603 803.08504225603 803.08504225603 803.08504225603 803.08504225603 986.615027411836 986.615027411836 986.615027411836 986.615027411836 986.615027411836 NA NA NA NA NA NA NA NA NA NA NA NA NA
363 PeterSwanson 1044.17670457434 1044.17670457434 1044.17670457434 1044.17670457434 1044.17670457434 1227.70668973015 1227.70668973015 1227.70668973015 1227.70668973015 1227.70668973015 NA NA NA NA NA NA NA NA NA NA NA NA NA
364 PeterWare 607.041649021418 607.041649021418 607.041649021418 607.041649021418 607.041649021418 790.571634177224 790.571634177224 790.571634177224 790.571634177224 790.571634177224 NA NA NA NA NA NA NA NA NA NA NA NA NA
365 PeterWatson 462.51178571122 462.51178571122 462.51178571122 462.51178571122 462.51178571122 646.041770867027 646.041770867027 646.041770867027 646.041770867027 646.041770867027 NA NA NA NA NA NA NA NA NA NA NA NA NA
366 PeterWood 935.935724692676 935.935724692676 935.935724692676 935.935724692676 935.935724692676 1119.46570984848 1119.46570984848 1119.46570984848 1119.46570984848 1119.46570984848 NA NA NA NA NA NA NA NA NA NA NA NA NA
367 PetraSafkova 745.73192189484 745.73192189484 745.73192189484 745.73192189484 745.73192189484 929.261907050646 929.261907050646 929.261907050646 929.261907050646 929.261907050646 NA NA NA NA NA NA NA NA NA NA NA NA NA
368 PhilipBaker 508.811395602799 508.811395602799 508.811395602799 508.811395602799 508.811395602799 692.341380758606 692.341380758606 692.341380758606 692.341380758606 692.341380758606 NA NA NA NA NA NA NA NA NA NA NA NA NA
369 PhillipHerries 955.74862081745 955.74862081745 955.74862081745 955.74862081745 955.74862081745 1139.27860597326 1139.27860597326 1139.27860597326 1139.27860597326 1139.27860597326 NA NA NA NA NA NA NA NA NA NA NA NA NA
370 PhillipJohansen 731.550059405528 731.550059405528 731.550059405528 731.550059405528 731.550059405528 915.080044561334 915.080044561334 915.080044561334 915.080044561334 915.080044561334 NA NA NA NA NA NA NA NA NA NA NA NA NA
371 PhillippaPoole 913.411590150827 913.411590150827 913.411590150827 913.411590150827 913.411590150827 1096.94157530663 1096.94157530663 1096.94157530663 1096.94157530663 1096.94157530663 NA NA NA NA NA NA NA NA NA NA NA NA NA
372 PollyCavanagh 938.229849507123 938.229849507123 938.229849507123 938.229849507123 938.229849507123 1121.75983466293 1121.75983466293 1121.75983466293 1121.75983466293 1121.75983466293 NA NA NA NA NA NA NA NA NA NA NA NA NA
373 RachelMiddleton 637.69949881449 637.69949881449 637.69949881449 637.69949881449 637.69949881449 821.229483970297 821.229483970297 821.229483970297 821.229483970297 821.229483970297 NA NA NA NA NA NA NA NA NA NA NA NA NA
374 RaePowell 533.629654959096 533.629654959096 533.629654959096 533.629654959096 533.629654959096 717.159640114902 717.159640114902 717.159640114902 717.159640114902 717.159640114902 NA NA NA NA NA NA NA NA NA NA NA NA NA
375 RaewynSimpson 824.566392791311 824.566392791311 824.566392791311 824.566392791311 824.566392791311 1008.09637794712 1008.09637794712 1008.09637794712 1008.09637794712 1008.09637794712 NA NA NA NA NA NA NA NA NA 1095.89879130007 NA NA NA
376 RebeccaGreenwood 874.620025106531 874.620025106531 874.620025106531 874.620025106531 874.620025106531 1058.15001026234 1058.15001026234 1058.15001026234 1058.15001026234 1058.15001026234 NA NA NA NA NA NA NA NA NA NA NA NA NA
