FullName NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
246 JulianHayes 951.268259345058 951.268259345058 951.268259345058 951.268259345058 951.268259345058 1135.12885382421 1135.12885382421 1135.12885382421 1135.12885382421 1135.12885382421 NA NA NA NA NA NA NA NA 1152.4702508035 NA 1180.46720496282 NA 1145.15761352309 NA NA
247 JustinZani NA NA NA NA NA NA NA NA NA NA NA NA 1021.15617849651 NA NA NA NA NA NA NA NA NA NA NA NA
248 KaitlynPennell 840.116172682658 840.116172682658 840.116172682658 840.116172682658 840.116172682658 1023.97676716181 1023.97676716181 1023.97676716181 1023.97676716181 1023.97676716181 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
249 KarenBeckman 833.848197870868 833.848197870868 833.848197870868 833.848197870868 833.848197870868 1017.70879235002 1017.70879235002 1017.70879235002 1017.70879235002 1017.70879235002 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
250 KarenWoods 582.920272905563 582.920272905563 582.920272905563 582.920272905563 582.920272905563 766.780867384721 766.780867384721 766.780867384721 766.780867384721 766.780867384721 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
251 KarlDravitzki 1215.9857288963 1215.9857288963 1215.9857288963 1215.9857288963 1215.9857288963 1399.84632337546 1399.84632337546 1399.84632337546 1399.84632337546 1399.84632337546 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
252 KasperWestman NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1331.94326291441 NA NA NA 1404.96516947175 NA NA NA
253 KateCotter NA NA NA NA NA NA NA NA NA NA 913.242545486868 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
254 KatePedley 919.092655311205 919.092655311205 919.092655311205 919.092655311205 919.092655311205 1102.95324979037 1102.95324979037 1102.95324979037 1102.95324979037 1102.95324979037 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
255 KateSalmon 984.488525847542 984.488525847542 984.488525847542 984.488525847542 984.488525847542 1168.3491203267 1168.3491203267 1168.3491203267 1168.3491203267 1168.3491203267 NA NA NA NA NA NA NA NA 1207.52396290039 NA 1178.58681251928 NA 1210.13561907196 NA NA
256 KateSmirnova 952.730786801141 952.730786801141 952.730786801141 952.730786801141 952.730786801141 1136.59138128031 1136.59138128031 1136.59138128031 1136.59138128031 1136.59138128031 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
257 KatharineWebb 561.818091039205 561.818091039205 561.818091039205 561.818091039205 561.818091039205 745.678685518363 745.678685518363 745.678685518363 745.678685518363 745.678685518363 692.087500877563 NA NA 654.897516994278 NA NA NA NA NA 995.457481768173 NA NA NA NA NA
258 KathrinMueller 807.313771167626 807.313771167626 807.313771167626 807.313771167626 807.313771167626 991.174365646784 991.174365646784 991.174365646784 991.174365646784 991.174365646784 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
259 KatieCory-Wright 1052.39158630859 1052.39158630859 1052.39158630859 1052.39158630859 1052.39158630859 1236.25218078776 1236.25218078776 1236.25218078776 1236.25218078776 1236.25218078776 NA NA NA NA NA NA NA NA 1246.80327172093 NA 1231.34226718518 NA 1212.95620773726 NA NA
260 KatieHill 939.568039696383 939.568039696383 939.568039696383 939.568039696383 939.568039696383 1123.42863417554 1123.42863417554 1123.42863417554 1123.42863417554 1123.42863417554 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
261 KatieLowry 837.191117770489 837.191117770489 837.191117770489 837.191117770489 837.191117770489 1021.05171224965 1021.05171224965 1021.05171224965 1021.05171224965 1021.05171224965 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
262 KayeGriffiths 681.118544956931 681.118544956931 681.118544956931 681.118544956931 681.118544956931 864.979139436089 864.979139436089 864.979139436089 864.979139436089 864.979139436089 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
263 KayKnightbridge 830.714210464973 830.714210464973 830.714210464973 830.714210464973 830.714210464973 1014.57480494413 1014.57480494413 1014.57480494413 1014.57480494413 1014.57480494413 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
264 KaylaFairbairn 1062.42034600745 1062.42034600745 1062.42034600745 1062.42034600745 1062.42034600745 1246.28094048661 1246.28094048661 1246.28094048661 1246.28094048661 1246.28094048661 NA NA NA NA NA NA NA 1329.74947173028 NA NA NA NA NA NA NA
265 KaySeeward NA NA NA NA NA NA NA NA NA NA NA NA NA 818.596125828847 NA NA NA NA NA NA NA NA NA NA NA
266 KeithUnsworth 643.719628579921 643.719628579921 643.719628579921 643.719628579921 643.719628579921 827.580223059078 827.580223059078 827.580223059078 827.580223059078 827.580223059078 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
267 KenFraser 653.95732077251 653.95732077251 653.95732077251 653.95732077251 653.95732077251 837.817915251668 837.817915251668 837.817915251668 837.817915251668 837.817915251668 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
268 KevinHarvey 871.873911729057 871.873911729057 871.873911729057 871.873911729057 871.873911729057 1055.73450620821 1055.73450620821 1055.73450620821 1055.73450620821 1055.73450620821 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
269 KevKnowles NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1249.4149278925 NA NA NA NA NA NA NA NA NA
270 KieranEdwards NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1198.70146990829 NA
271 KieranMetherell NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1265.6071961563 NA NA NA NA NA NA NA NA NA
272 KieranWoods 1052.39158630859 1052.39158630859 1052.39158630859 1052.39158630859 1052.39158630859 1236.25218078776 1236.25218078776 1236.25218078776 1236.25218078776 1236.25218078776 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
273 KimCreagh 805.642311217815 805.642311217815 805.642311217815 805.642311217815 805.642311217815 989.502905696973 989.502905696973 989.502905696973 989.502905696973 989.502905696973 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
274 KingsleyNg-WaiShing 860.591557067837 860.591557067837 860.591557067837 860.591557067837 860.591557067837 1044.452151547 1044.452151547 1044.452151547 1044.452151547 1044.452151547 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
275 KingstonWebb 941.657364633646 941.657364633646 941.657364633646 941.657364633646 941.657364633646 1125.5179591128 1125.5179591128 1125.5179591128 1125.5179591128 1125.5179591128 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
276 KirstyClayton NA NA NA NA NA NA NA NA NA NA NA NA NA 927.972286294573 NA NA NA NA NA NA NA NA NA NA NA
277 KrisMuszynski NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1269.05458230278 NA NA NA NA NA NA NA
278 KristinHarrison 840.116172682658 840.116172682658 840.116172682658 840.116172682658 840.116172682658 1023.97676716181 1023.97676716181 1023.97676716181 1023.97676716181 1023.97676716181 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
279 KurtisShuker 1097.52100495348 1097.52100495348 1097.52100495348 1097.52100495348 1097.52100495348 1281.38159943263 1281.38159943263 1281.38159943263 1281.38159943263 1281.38159943263 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
280 LaraMolloy 1021.4695772371 1021.4695772371 1021.4695772371 1021.4695772371 1021.4695772371 1205.33017171626 1205.33017171626 1205.33017171626 1205.33017171626 1205.33017171626 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
281 LaraScott 1095.43168001621 1095.43168001621 1095.43168001621 1095.43168001621 1095.43168001621 1279.29227449537 1279.29227449537 1279.29227449537 1279.29227449537 1279.29227449537 NA 1170.96077649828 NA NA NA 1164.17047045218 NA 1213.47853897158 NA NA NA NA NA NA NA
282 LauraRobertson NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1361.61167702355 NA NA NA NA NA NA NA
283 LaurenHolmes 857.875434649394 857.875434649394 857.875434649394 857.875434649394 857.875434649394 1041.73602912855 1041.73602912855 1041.73602912855 1041.73602912855 1041.73602912855 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
284 LenRodenburg 778.690019527121 778.690019527121 778.690019527121 778.690019527121 778.690019527121 962.550614006279 962.550614006279 962.550614006279 962.550614006279 962.550614006279 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
285 LeoMcCormack 887.752781252257 887.752781252257 887.752781252257 887.752781252257 887.752781252257 1071.61337573141 1071.61337573141 1071.61337573141 1071.61337573141 1071.61337573141 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
286 LesPaver 536.119394310868 536.119394310868 536.119394310868 536.119394310868 536.119394310868 719.979988790026 719.979988790026 719.979988790026 719.979988790026 719.979988790026 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
287 LiamStolberger 1026.69288958026 1026.69288958026 1026.69288958026 1026.69288958026 1026.69288958026 1210.55348405942 1210.55348405942 1210.55348405942 1210.55348405942 1210.55348405942 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
288 LiamThompson 1018.96238731238 1018.96238731238 1018.96238731238 1018.96238731238 1018.96238731238 1202.82298179154 1202.82298179154 1202.82298179154 1202.82298179154 1202.82298179154 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
289 LiamWatkinsStarrs 931.210739947331 931.210739947331 931.210739947331 931.210739947331 931.210739947331 1115.07133442649 1115.07133442649 1115.07133442649 1115.07133442649 1115.07133442649 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
290 LibbyMcleay 686.759722287541 686.759722287541 686.759722287541 686.759722287541 686.759722287541 870.6203167667 870.6203167667 870.6203167667 870.6203167667 870.6203167667 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
291 LibbyMcLeay NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 967.042662621395 NA NA NA NA NA
292 LindaSmith 775.764964614953 775.764964614953 775.764964614953 775.764964614953 775.764964614953 959.62555909411 959.62555909411 959.62555909411 959.62555909411 959.62555909411 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
293 LinleyEarnshaw 897.572608457394 897.572608457394 897.572608457394 897.572608457394 897.572608457394 1081.43320293655 1081.43320293655 1081.43320293655 1081.43320293655 1081.43320293655 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
294 LisaMead 936.642984784215 936.642984784215 936.642984784215 936.642984784215 936.642984784215 1120.50357926337 1120.50357926337 1120.50357926337 1120.50357926337 1120.50357926337 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
295 LiseTurner 938.941242215205 938.941242215205 938.941242215205 938.941242215205 938.941242215205 1122.80183669436 1122.80183669436 1122.80183669436 1122.80183669436 1122.80183669436 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
296 LizNicholson 821.312248247289 821.312248247289 821.312248247289 821.312248247289 821.312248247289 1005.17284272645 1005.17284272645 1005.17284272645 1005.17284272645 1005.17284272645 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
297 LizzieIngham NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1393.05601732935 NA NA NA NA NA NA NA
298 LoganStevenson 1020.42491476847 1020.42491476847 1020.42491476847 1020.42491476847 1020.42491476847 1204.28550924762 1204.28550924762 1204.28550924762 1204.28550924762 1204.28550924762 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
299 LorriO'Brien 716.428136396679 716.428136396679 716.428136396679 716.428136396679 716.428136396679 900.288730875837 900.288730875837 900.288730875837 900.288730875837 900.288730875837 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
300 LucyPrickett 646.853615985815 646.853615985815 646.853615985815 646.853615985815 646.853615985815 830.714210464973 830.714210464973 830.714210464973 830.714210464973 830.714210464973 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
301 LynnMcBain 448.994544426995 448.994544426995 448.994544426995 448.994544426995 448.994544426995 632.855138906152 632.855138906152 632.855138906152 632.855138906152 632.855138906152 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
302 LynStanton 923.062372692004 923.062372692004 923.062372692004 923.062372692004 923.062372692004 1106.92296717117 1106.92296717117 1106.92296717117 1106.92296717117 1106.92296717117 NA NA NA NA NA NA NA NA NA 1073.80716691554 NA NA NA NA NA
303 MaddieLongson 934.344727353226 934.344727353226 934.344727353226 934.344727353226 934.344727353226 1118.20532183239 1118.20532183239 1118.20532183239 1118.20532183239 1118.20532183239 NA NA NA NA NA NA NA NA NA NA 1127.8162165438 NA 1152.67918329722 NA NA
304 MagnusBengtsson NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1215.93245383911 NA
305 MalcolmIngham 950.850394357605 950.850394357605 950.850394357605 950.850394357605 950.850394357605 1134.71098883677 1134.71098883677 1134.71098883677 1134.71098883677 1134.71098883677 NA NA NA NA NA NA NA NA NA 1166.57319413002 1171.37864148573 NA NA NA NA
306 MarinaComeskey 978.638416023205 978.638416023205 978.638416023205 978.638416023205 978.638416023205 1162.49901050237 1162.49901050237 1162.49901050237 1162.49901050237 1162.49901050237 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
307 MarisolHunter 1005.79964020763 1005.79964020763 1005.79964020763 1005.79964020763 1005.79964020763 1189.66023468678 1189.66023468678 1189.66023468678 1189.66023468678 1189.66023468678 NA NA NA NA NA NA NA NA 1204.28550924762 NA 1173.25903392926 NA 1219.85098003024 NA NA
308 MarkFrater 886.290253796173 886.290253796173 886.290253796173 886.290253796173 886.290253796173 1070.15084827533 1070.15084827533 1070.15084827533 1070.15084827533 1070.15084827533 NA NA NA NA NA NA NA NA NA 1081.64213543028 1178.79574501302 NA 1102.01305356859 NA NA
309 MarkLawson 1086.02971779854 1086.02971779854 1086.02971779854 1086.02971779854 1086.02971779854 1269.8903122777 1269.8903122777 1269.8903122777 1269.8903122777 1269.8903122777 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
310 MarkPlumpton 911.362153043331 911.362153043331 911.362153043331 911.362153043331 911.362153043331 1095.22274752249 1095.22274752249 1095.22274752249 1095.22274752249 1095.22274752249 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
311 MarkTodd 832.385670414784 832.385670414784 832.385670414784 832.385670414784 832.385670414784 1016.24626489394 1016.24626489394 1016.24626489394 1016.24626489394 1016.24626489394 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
312 MarquitaGelderman 1028.99114701125 1028.99114701125 1028.99114701125 1028.99114701125 1028.99114701125 1212.85174149041 1212.85174149041 1212.85174149041 1212.85174149041 1212.85174149041 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
313 MartinCrosby 983.652795872636 983.652795872636 983.652795872636 983.652795872636 983.652795872636 1167.5133903518 1167.5133903518 1167.5133903518 1167.5133903518 1167.5133903518 NA NA NA NA NA NA NA NA NA 1131.05467019655 1167.82678909239 NA 1180.2582724691 NA NA
314 MartinFreeman 876.679359084763 876.679359084763 876.679359084763 876.679359084763 876.679359084763 1060.53995356391 1060.53995356391 1060.53995356391 1060.53995356391 1060.53995356391 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
315 MaryMoen 773.67563967769 773.67563967769 773.67563967769 773.67563967769 773.67563967769 957.536234156847 957.536234156847 957.536234156847 957.536234156847 957.536234156847 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
316 MaryRussell 959.416626600384 959.416626600384 959.416626600384 959.416626600384 959.416626600384 1143.27722107955 1143.27722107955 1143.27722107955 1143.27722107955 1143.27722107955 NA NA NA NA NA NA NA NA NA 1089.58157019189 1213.16514023099 NA 1145.05314727622 NA NA
317 MaryWadsworth 819.431855803752 819.431855803752 819.431855803752 819.431855803752 819.431855803752 1003.29245028291 1003.29245028291 1003.29245028291 1003.29245028291 1003.29245028291 NA NA NA NA NA NA NA NA NA 985.533188316173 NA NA NA NA NA
318 MattBixley 1076.83668807457 1076.83668807457 1076.83668807457 1076.83668807457 1076.83668807457 1260.69728255374 1260.69728255374 1260.69728255374 1260.69728255374 1260.69728255374 NA 1351.16505233722 NA NA 1303.73737626135 NA NA 1242.41568935268 NA NA NA 1267.27865610611 NA NA NA
319 MattGoodall 1212.22494400922 1212.22494400922 1212.22494400922 1212.22494400922 1212.22494400922 1396.08553848839 1396.08553848839 1396.08553848839 1396.08553848839 1396.08553848839 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
320 MatthewStark NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1139.39482754179 NA
321 MatthewTier 974.250833654951 974.250833654951 974.250833654951 974.250833654951 974.250833654951 1158.11142813411 1158.11142813411 1158.11142813411 1158.11142813411 1158.11142813411 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
322 MattOgden 1260.90621504746 1260.90621504746 1260.90621504746 1260.90621504746 1260.90621504746 1444.76680952662 1444.76680952662 1444.76680952662 1444.76680952662 1444.76680952662 NA NA NA NA NA NA NA 1464.51093018374 NA NA NA NA NA NA NA
323 MattScott 1218.07505383357 1218.07505383357 1218.07505383357 1218.07505383357 1218.07505383357 1401.93564831272 1401.93564831272 1401.93564831272 1401.93564831272 1401.93564831272 NA NA NA NA NA NA NA NA NA NA NA 1406.21876443411 NA NA NA
324 MaureenKernick 809.820961092342 809.820961092342 809.820961092342 809.820961092342 809.820961092342 993.681555571499 993.681555571499 993.681555571499 993.681555571499 993.681555571499 NA NA 1139.62090243933 NA NA NA 1107.75869714606 NA NA 1062.62927850119 NA NA 1090.31283391991 NA NA
325 MaxGriffiths 1169.39378279533 1169.39378279533 1169.39378279533 1169.39378279533 1169.39378279533 1353.25437727449 1353.25437727449 1353.25437727449 1353.25437727449 1353.25437727449 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
326 MaxMcMurray 804.80658124291 804.80658124291 804.80658124291 804.80658124291 804.80658124291 988.667175722068 988.667175722068 988.667175722068 988.667175722068 988.667175722068 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
327 MeganBruce 896.319013495037 896.319013495037 896.319013495037 896.319013495037 896.319013495037 1080.17960797419 1080.17960797419 1080.17960797419 1080.17960797419 1080.17960797419 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
328 MeganCarter 877.515089059668 877.515089059668 877.515089059668 877.515089059668 877.515089059668 1061.37568353883 1061.37568353883 1061.37568353883 1061.37568353883 1061.37568353883 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
329 MeganHall NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 903.213785788005 NA NA NA 999.009334161519 NA 1011.96314877255 NA NA
330 MeghanDrew 966.311398893353 966.311398893353 966.311398893353 966.311398893353 966.311398893353 1150.17199337252 1150.17199337252 1150.17199337252 1150.17199337252 1150.17199337252 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
331 MichaelAdams NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1294.54434653739 NA NA NA 1383.02725763048 NA NA NA
332 MichaelCroxford 949.805731888973 949.805731888973 949.805731888973 949.805731888973 949.805731888973 1133.66632636813 1133.66632636813 1133.66632636813 1133.66632636813 1133.66632636813 NA NA NA NA NA NA NA NA 1202.92744803841 NA NA NA NA NA NA
333 MichaelKnightbridge 901.333393344468 901.333393344468 901.333393344468 901.333393344468 901.333393344468 1085.19398782363 1085.19398782363 1085.19398782363 1085.19398782363 1085.19398782363 NA NA NA NA NA NA NA NA NA NA 1066.07666464767 NA NA NA NA
334 MichaelSchrott 924.315967654363 924.315967654363 924.315967654363 924.315967654363 924.315967654363 1108.17656213352 1108.17656213352 1108.17656213352 1108.17656213352 1108.17656213352 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
335 MichaelWood 943.537757077183 943.537757077183 943.537757077183 943.537757077183 943.537757077183 1127.39835155635 1127.39835155635 1127.39835155635 1127.39835155635 1127.39835155635 NA NA NA NA NA NA NA NA NA 1137.7405099958 1178.58681251928 NA 1144.94868102935 1155.32346966387 NA
336 MichaelYoung 701.384996848385 701.384996848385 701.384996848385 701.384996848385 701.384996848385 885.245591327541 885.245591327541 885.245591327541 885.245591327541 885.245591327541 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
337 MikeHarding 1020.84277975591 1020.84277975591 1020.84277975591 1020.84277975591 1020.84277975591 1204.70337423508 1204.70337423508 1204.70337423508 1204.70337423508 1204.70337423508 NA 1206.68823292548 NA NA NA NA 1153.619379519 NA NA 1159.67842183706 1205.85250295057 NA 1215.56786390885 NA NA
338 MikeRoigard 715.801338915499 715.801338915499 715.801338915499 715.801338915499 715.801338915499 899.661933394657 899.661933394657 899.661933394657 899.661933394657 899.661933394657 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
339 MoniqueDean 623.662109182195 623.662109182195 623.662109182195 623.662109182195 623.662109182195 807.522703661352 807.522703661352 807.522703661352 807.522703661352 807.522703661352 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
340 MoniqueWay 901.75125833192 901.75125833192 901.75125833192 901.75125833192 901.75125833192 1085.61185281108 1085.61185281108 1085.61185281108 1085.61185281108 1085.61185281108 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
341 MurrayFranks 789.554509200888 789.554509200888 789.554509200888 789.554509200888 789.554509200888 973.415103680047 973.415103680047 973.415103680047 973.415103680047 973.415103680047 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
342 MylesThayer 810.865623560973 810.865623560973 810.865623560973 810.865623560973 810.865623560973 994.726218040131 994.726218040131 994.726218040131 994.726218040131 994.726218040131 NA NA NA 975.50442861731 NA NA NA NA NA NA NA NA NA NA NA
343 NathanFa'avae 1097.31207245975 1097.31207245975 1097.31207245975 1097.31207245975 1097.31207245975 1281.17266693891 1281.17266693891 1281.17266693891 1281.17266693891 1281.17266693891 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
344 NathanMiller 957.954099144299 957.954099144299 957.954099144299 957.954099144299 957.954099144299 1141.81469362346 1141.81469362346 1141.81469362346 1141.81469362346 1141.81469362346 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
345 NeilEgan 839.280442707751 839.280442707751 839.280442707751 839.280442707751 839.280442707751 1023.14103718691 1023.14103718691 1023.14103718691 1023.14103718691 1023.14103718691 NA NA NA NA NA NA NA NA NA 1088.74584021697 NA NA NA NA NA
346 NeilKane 925.987427604173 925.987427604173 925.987427604173 925.987427604173 925.987427604173 1109.84802208333 1109.84802208333 1109.84802208333 1109.84802208333 1109.84802208333 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
347 NeilMurray 1053.2273162835 1053.2273162835 1053.2273162835 1053.2273162835 1053.2273162835 1237.08791076266 1237.08791076266 1237.08791076266 1237.08791076266 1237.08791076266 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
348 NeilSinclair 576.23443310632 576.23443310632 576.23443310632 576.23443310632 576.23443310632 760.095027585479 760.095027585479 760.095027585479 760.095027585479 760.095027585479 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
349 NicGorman NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1166.64382538586 NA
350 NicholasMoore 933.926862365773 933.926862365773 933.926862365773 933.926862365773 933.926862365773 1117.78745684493 1117.78745684493 1117.78745684493 1117.78745684493 1117.78745684493 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
351 NickEngleback NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1168.54724802937 NA
352 NickHann 1269.05458230278 1269.05458230278 1269.05458230278 1269.05458230278 1269.05458230278 1452.91517678194 1452.91517678194 1452.91517678194 1452.91517678194 1452.91517678194 NA 1459.80994907491 NA NA 1439.02116594914 NA NA NA NA NA NA NA NA NA NA
353 NickHarris 1073.91163316241 1073.91163316241 1073.91163316241 1073.91163316241 1073.91163316241 1257.77222764157 1257.77222764157 1257.77222764157 1257.77222764157 1257.77222764157 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
354 NickMonckton 966.311398893353 966.311398893353 966.311398893353 966.311398893353 966.311398893353 1150.17199337252 1150.17199337252 1150.17199337252 1150.17199337252 1150.17199337252 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
355 NickSmith 1199.89792687937 1199.89792687937 1199.89792687937 1199.89792687937 1199.89792687937 1383.75852135853 1383.75852135853 1383.75852135853 1383.75852135853 1383.75852135853 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
356 NicolaKinzett 556.803711189772 556.803711189772 556.803711189772 556.803711189772 556.803711189772 740.664305668931 740.664305668931 740.664305668931 740.664305668931 740.664305668931 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
357 NormJager 791.2259691507 791.2259691507 791.2259691507 791.2259691507 791.2259691507 975.086563629857 975.086563629857 975.086563629857 975.086563629857 975.086563629857 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
358 OceanMercier 899.870865888383 899.870865888383 899.870865888383 899.870865888383 899.870865888383 1083.73146036754 1083.73146036754 1083.73146036754 1083.73146036754 1083.73146036754 NA NA NA NA NA NA NA NA 1188.30217347757 NA NA NA NA 1171.65283234249 NA
359 OliverBurns 819.013990816299 819.013990816299 819.013990816299 819.013990816299 819.013990816299 1002.87458529546 1002.87458529546 1002.87458529546 1002.87458529546 1002.87458529546 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
360 OliverEgan 1131.99486641832 1131.99486641832 1131.99486641832 1131.99486641832 1131.99486641832 1315.85546089748 1315.85546089748 1315.85546089748 1315.85546089748 1315.85546089748 NA NA NA NA NA NA NA 1372.37170045045 NA NA NA 1361.71614327041 NA NA NA
361 OliviaBeckman 734.187398363415 734.187398363415 734.187398363415 734.187398363415 734.187398363415 918.047992842573 918.047992842573 918.047992842573 918.047992842573 918.047992842573 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
362 OliviaCollins 897.78154095112 897.78154095112 897.78154095112 897.78154095112 897.78154095112 1081.64213543028 1081.64213543028 1081.64213543028 1081.64213543028 1081.64213543028 NA NA NA NA NA NA NA NA NA 1142.33702485777 NA NA NA NA NA
363 OllieBixley NA NA NA NA NA NA NA NA NA NA 1134.08419135558 NA 1045.18341527504 NA NA NA NA NA 1111.41501578628 NA 1084.25379160187 NA 1082.37339915832 NA NA
364 OwenCambridge NA NA NA NA NA NA NA NA NA NA NA NA 854.950379737226 NA NA NA NA NA NA NA NA NA NA NA NA
365 owenevans NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1156.96229941861 NA 1168.66251906729 NA NA
366 OwenEvans 894.020756064047 894.020756064047 894.020756064047 894.020756064047 894.020756064047 1077.88135054321 1077.88135054321 1077.88135054321 1077.88135054321 1077.88135054321 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
367 OwenMeans 900.915528357015 900.915528357015 900.915528357015 900.915528357015 900.915528357015 1084.77612283617 1084.77612283617 1084.77612283617 1084.77612283617 1084.77612283617 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
368 PamelaMorrison 700.967131860931 700.967131860931 700.967131860931 700.967131860931 700.967131860931 884.827726340089 884.827726340089 884.827726340089 884.827726340089 884.827726340089 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
369 PamRodenburg 602.559927315836 602.559927315836 602.559927315836 602.559927315836 602.559927315836 786.420521794994 786.420521794994 786.420521794994 786.420521794994 786.420521794994 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
370 PatBodger 990.756500659331 990.756500659331 990.756500659331 990.756500659331 990.756500659331 1174.6170951385 1174.6170951385 1174.6170951385 1174.6170951385 1174.6170951385 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
